zeal   1834   3   3
zeal   1836   4   4
zeal   1838   2   2
zeal   1840   1   1
zeal   1841   4   4
zeal   1842   3   3
zeal   1844   1   1
zeal   1848   1   1
zeal   1851   2   2
zeal   1852   1   1
zeal   1853   7   7
zeal   1854   13   11
zeal   1855   3   3
zeal   1856   2   2
zeal   1858   7   7
zeal   1860   1   1
zeal   1861   2   2
zeal   1862   2   2
zeal   1863   1   1
zeal   1864   5   5
zeal   1866   5   5
zeal   1871   2   2
zeal   1873   2   2
zeal   1874   1   1
zeal   1875   1   1
zeal   1877   6   6
